,ID,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age_grouping_1,age_grouping_2,transfer_price_group1,transfer_price_group2,potential_fifa,overall_fifa,new_height,appearances,goals,N
5191,1603,Premier League,Before2016,Ligue 1,F,Tier_3,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6.5above,150to300,100above,EU
5195,325,Premier League,Before2016,Serie A,D,Tier_1,Tier_2,U25,Under30,40Mto10M,60Mto20M,85above,65to74,6to6.5,150to300,below20,EU
5199,723,Premier League,Before2016,Other,F,Tier_1,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
5200,944,Other,After2016,Premier League,F,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,300above,50to100,EU
5203,1619,Other,Before2016,Serie A,D,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5206,623,Premier League,Before2016,Serie A,D,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
5207,1156,1 Bundesliga,Before2016,Premier League,D,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5228,1767,1 Bundesliga,Before2016,Other,F,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5229,715,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5230,1781,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5234,1061,Other,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,below50,below20,EU
5235,281,Premier League,Before2016,Other,F,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,5.5to6,50to150,below20,EU
5237,1364,Other,Before2016,Other,F,Tier_1,Tier_3,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5242,1843,Other,After2016,Other,D,Tier_2,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5244,1786,Other,Before2016,Other,M,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5253,445,Serie A,After2016,Serie A,D,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5259,516,Serie A,Before2016,Other,M,Tier_2,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
5262,478,Premier League,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,50to100,EU
5263,307,Premier League,After2016,Premier League,F,Tier_2,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,50to100,EU
5265,1610,Premier League,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5269,1037,Serie A,Before2016,Serie A,D,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5273,867,Ligue 1,After2016,Other,F,Tier_1,Tier_4,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5274,1686,Other,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5275,45,Primera Division,After2016,1 Bundesliga,F,Tier_1,Tier_2,U21,Under23,80Mto40M,60Mto20M,75to84,65to74,6to6.5,50to150,below20,EU
5280,628,Premier League,After2016,Other,M,Tier_2,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5293,1117,Primera Division,After2016,Ligue 1,M,Tier_3,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5324,1880,Serie A,Before2016,Other,D,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5325,240,Serie A,After2016,Serie A,D,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,below20,EU
5340,1040,Serie A,After2016,Other,D,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
5357,590,Primera Division,Before2016,Other,GK,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,50to150,below20,EU
5361,1247,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5365,1580,Other,Before2016,Other,F,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5368,683,Serie A,Before2016,Serie A,GK,Tier_2,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5375,845,1 Bundesliga,Before2016,Other,M,Tier_1,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
5376,959,1 Bundesliga,Before2016,1 Bundesliga,M,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5377,400,1 Bundesliga,After2016,1 Bundesliga,M,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5381,1506,Ligue 1,Before2016,Other,F,Tier_2,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
5386,1416,Other,After2016,Other,D,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5406,1922,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,AF
5421,1716,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,AS
5425,1606,Premier League,Before2016,Other,M,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,AS
5428,1048,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AS
5429,204,Premier League,Before2016,1 Bundesliga,F,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,20to50,AS
5440,158,Primera Division,Before2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,300above,20to50,EU
5441,1197,1 Bundesliga,Before2016,Primera Division,M,Tier_1,Tier_1,A30,Above30,10Mto5M,20Mto5M,85above,85above,6to6.5,300above,20to50,EU
5446,1848,Primera Division,Before2016,Primera Division,M,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5447,670,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
5449,279,Premier League,Before2016,Primera Division,F,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,300above,100above,EU
5450,238,Primera Division,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,300above,100above,EU
5451,1585,Other,Before2016,Primera Division,M,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5452,395,Premier League,Before2016,Other,M,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
5453,558,Other,Before2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
5457,671,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,below20,EU
5458,913,Serie A,Before2016,Primera Division,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
5461,1393,Premier League,Before2016,Primera Division,M,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5470,1108,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5471,1857,Primera Division,Before2016,Primera Division,F,Tier_3,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
5484,1845,Primera Division,Before2016,Primera Division,D,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5495,47,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,80Mto40M,60Mto20M,85above,85above,6to6.5,50to150,20to50,EU
5497,958,1 Bundesliga,Before2016,Primera Division,M,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
5499,1289,Premier League,Before2016,Other,M,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,300above,20to50,EU
5502,634,1 Bundesliga,After2016,Primera Division,M,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5507,101,Primera Division,Before2016,Ligue 1,F,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,85above,5.5to6,300above,100above,EU
5509,229,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,85above,5.5to6,50to150,20to50,EU
5510,1109,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,100above,EU
5511,202,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,5.5to6,300above,100above,EU
5512,592,Primera Division,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,300above,100above,EU
5513,1790,Other,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
5514,213,Primera Division,Before2016,Other,F,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,65to74,6to6.5,50to150,20to50,EU
5515,433,Primera Division,After2016,Primera Division,M,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5517,329,Premier League,After2016,Serie A,D,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,below20,EU
5519,1106,Other,After2016,Primera Division,M,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
5523,112,Premier League,Before2016,Primera Division,F,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,50to100,EU
5524,32,Primera Division,After2016,Premier League,F,Tier_1,Tier_1,U30,Under30,80Mto40M,60Mto20M,85above,85above,6to6.5,300above,100above,EU
5528,1795,Ligue 1,Before2016,Primera Division,D,Tier_1,Tier_3,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5529,1273,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
5533,26,Premier League,After2016,Primera Division,M,Tier_1,Tier_1,U25,Under23,80Mto40M,Above60M,75to84,65to74,6to6.5,50to150,below20,EU
5535,689,Serie A,Before2016,Primera Division,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
5537,1846,Primera Division,Before2016,Primera Division,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,below50,below20,EU
5538,1523,Primera Division,Before2016,Primera Division,M,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,below20,EU
5541,1389,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5542,278,Premier League,Before2016,Primera Division,GK,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,below20,EU
5543,871,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,300above,20to50,EU
5551,254,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,5.5to6,150to300,20to50,EU
5552,69,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U25,Under30,80Mto40M,60Mto20M,85above,65to74,5.5to6,50to150,20to50,EU
5557,487,Ligue 1,After2016,Primera Division,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
5559,165,Premier League,Before2016,Primera Division,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,85above,5.5to6,300above,50to100,EU
5561,1612,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5562,331,Primera Division,Before2016,Primera Division,M,Tier_2,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,75to84,5.5to6,150to300,20to50,EU
5563,461,Premier League,Before2016,Primera Division,M,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,85above,75to84,5.5to6,150to300,20to50,EU
5569,1174,Serie A,Before2016,Primera Division,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5572,1849,Primera Division,Before2016,Premier League,M,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
5573,1653,Serie A,Before2016,Primera Division,M,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5574,1737,Serie A,After2016,Serie A,M,Tier_1,Tier_1,A30,Above30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5575,1851,Primera Division,Before2016,Primera Division,D,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
5576,1084,Premier League,Before2016,Primera Division,D,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
5579,1522,Primera Division,Before2016,Primera Division,M,Tier_3,Tier_3,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5580,131,Premier League,Before2016,Premier League,M,Tier_1,Tier_3,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,150to300,below20,EU
5581,1850,Primera Division,Before2016,Primera Division,M,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,85above,65to74,5.5to6,50to150,below20,EU
5582,211,Primera Division,Before2016,Primera Division,M,Tier_1,Tier_2,U21,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,20to50,EU
5585,1344,1 Bundesliga,Before2016,Primera Division,D,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5589,1605,Premier League,Before2016,Ligue 1,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5591,731,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5593,1730,Primera Division,Before2016,1 Bundesliga,D,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5603,1815,Premier League,Before2016,Primera Division,D,Tier_3,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5606,493,Premier League,After2016,Primera Division,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5607,1634,Primera Division,After2016,Premier League,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5610,1394,Premier League,Before2016,Primera Division,M,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5615,413,Premier League,Before2016,Primera Division,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,85above,75to84,5.5to6,300above,20to50,EU
5619,268,1 Bundesliga,Before2016,Primera Division,M,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,5.5to6,50to150,below20,EU
5628,1005,Premier League,Before2016,Primera Division,F,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,50to100,EU
5629,1860,Primera Division,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
5633,132,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,50to100,EU
5642,967,Other,Before2016,Primera Division,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,65to74,65to74,6to6.5,150to300,20to50,EU
5643,442,Serie A,Before2016,Primera Division,F,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,50to100,EU
5644,215,Primera Division,After2016,Serie A,F,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,50to100,EU
5645,31,Premier League,After2016,Primera Division,F,Tier_1,Tier_1,U25,Under30,80Mto40M,60Mto20M,75to84,65to74,6to6.5,150to300,50to100,EU
5647,490,Premier League,Before2016,Primera Division,D,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,below65,5.5to6,50to150,below20,EU
5648,1050,1 Bundesliga,Before2016,Ligue 1,D,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5654,545,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
5655,1183,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5659,164,Premier League,After2016,Premier League,F,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,150to300,50to100,EU
5664,719,Ligue 1,Before2016,Ligue 1,M,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5665,1094,Premier League,Before2016,Primera Division,F,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5666,1335,Premier League,After2016,Premier League,F,Tier_3,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5667,425,Premier League,After2016,Premier League,F,Tier_2,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5668,1434,Primera Division,Before2016,Primera Division,M,Tier_3,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,20to50,EU
5671,810,Primera Division,After2016,Primera Division,F,Tier_2,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
5673,248,Premier League,Before2016,Primera Division,F,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,65to74,5.5to6,300above,50to100,EU
5674,1001,Serie A,After2016,Other,F,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5675,774,Ligue 1,Before2016,Primera Division,M,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5676,1437,Primera Division,After2016,Ligue 1,M,Tier_3,Tier_1,U25,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,150to300,below20,EU
5677,1432,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
5678,304,Serie A,After2016,Primera Division,F,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,20to50,EU
5679,1433,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5681,1611,Premier League,Before2016,Primera Division,F,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
5683,1440,Primera Division,After2016,Primera Division,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5684,1822,Premier League,Before2016,Serie A,M,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5686,436,Primera Division,After2016,Primera Division,F,Tier_1,Tier_3,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,100above,EU
5688,420,Premier League,After2016,Primera Division,F,Tier_1,Tier_3,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
5691,1858,Primera Division,Before2016,Primera Division,GK,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
5695,1116,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5707,494,Premier League,After2016,Primera Division,F,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
5710,1056,1 Bundesliga,After2016,Primera Division,M,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
5711,274,Ligue 1,After2016,Primera Division,F,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,20to50,EU
5715,214,Primera Division,After2016,Ligue 1,F,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,150to300,50to100,EU
5716,380,1 Bundesliga,After2016,Primera Division,F,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,75to84,5.5to6,150to300,50to100,EU
5717,1351,1 Bundesliga,After2016,Primera Division,D,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
5721,1617,Premier League,After2016,1 Bundesliga,M,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5722,904,Primera Division,After2016,Premier League,M,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5724,1441,Primera Division,After2016,Primera Division,D,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
5729,1305,Ligue 1,After2016,Other,D,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,65to74,65to74,6to6.5,50to150,20to50,EU
5731,663,Premier League,After2016,Primera Division,D,Tier_2,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
5734,406,Other,After2016,Primera Division,M,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,5.5to6,50to150,below20,EU
5735,908,Primera Division,After2016,Other,M,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
5736,1661,Serie A,After2016,Serie A,D,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5738,1636,Primera Division,After2016,Primera Division,D,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,85above,65to74,6to6.5,50to150,below20,EU
5739,1570,1 Bundesliga,After2016,Other,D,Tier_3,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5743,1825,Premier League,After2016,Primera Division,F,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
5744,903,Primera Division,After2016,Primera Division,M,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,85above,65to74,5.5to6,50to150,below20,EU
5745,237,Premier League,After2016,Primera Division,M,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,150to300,20to50,EU
5747,737,Primera Division,After2016,Primera Division,M,Tier_1,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5749,1639,Primera Division,After2016,Primera Division,M,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5751,567,Primera Division,After2016,Primera Division,M,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,85above,65to74,5.5to6,50to150,below20,EU
5754,320,Primera Division,After2016,Ligue 1,D,Tier_3,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,below20,EU
5755,175,Primera Division,After2016,Primera Division,D,Tier_3,Tier_2,U30,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,20to50,EU
5758,1070,Ligue 1,After2016,Primera Division,M,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
5761,830,Premier League,After2016,Primera Division,M,Tier_2,Tier_4,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
5762,1867,Primera Division,After2016,Premier League,M,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5769,1829,Premier League,After2016,Other,GK,Tier_2,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5771,392,Premier League,After2016,Primera Division,D,Tier_2,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
5772,1640,Primera Division,After2016,Primera Division,D,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
